"chemical","exiting_route","%_of_ingested"
"Azote","retained_as_flesh",49
"Phosphore","retained_as_flesh",36
"Azote","Undigested_particulate_matter",14
"Phosphore","Undigested_particulate_matter",55
"Azote","Excreted_dissolved_form",37
"Phosphore","Excreted_dissolved_form",9
