status_Jan_2020,etude_or_declaration,number_project,%_of_total_project
Approved,EID,3631,"68,21"
Rejected,EID,497,"9,34"
In Evaluation,EID,6,"0,11"
Unadmitted,EID,562,"10,56"
No rated,EID,90,"1,69"
Abandoned,EID,8,"0,15"
Desisted,EID,462,"8,68"
License Expired,EID,32,"0,60"
Approved,EIS,13,"0,24"
Rejected,EIS,1,"0,02"
In Evaluation,EIS,1,"0,02"
Unadmitted,EIS,10,"0,19"
No rated,EIS,1,"0,02"
Abandoned,EIS,0,"0,00"
Desisted,EIS,9,"0,17"
License Expired,EIS,0,"0,00"
